Run: 1, exploration: 0.7998400080000001, score: 0, Q_value: -0.0940631777048111, Reward : -8.699999958276749
Run: 5612, exploration: 1e-05, score: 5, Q_value: 4.046095848083496, Reward : 26.90000034123659
Run: 5613, exploration: 1e-05, score: 0, Q_value: 3.5832366943359375, Reward : 3.90000007301569
Run: 5614, exploration: 1e-05, score: 5, Q_value: 4.013612270355225, Reward : 26.90000034123659
Run: 5615, exploration: 1e-05, score: 4, Q_value: 4.13889741897583, Reward : 23.000000298023224
Run: 5616, exploration: 1e-05, score: 9, Q_value: 3.390855550765991, Reward : 45.90000056475401
Run: 5617, exploration: 1e-05, score: 3, Q_value: 3.8038673400878906, Reward : 17.900000236928463
Run: 5618, exploration: 1e-05, score: 0, Q_value: 3.606044054031372, Reward : 3.90000007301569
Run: 5619, exploration: 1e-05, score: 0, Q_value: 3.6339633464813232, Reward : 3.90000007301569
Run: 5620, exploration: 1e-05, score: 0, Q_value: 3.7716944217681885, Reward : 4.300000078976154
Run: 5621, exploration: 1e-05, score: 0, Q_value: 3.6575262546539307, Reward : 4.300000078976154
Run: 5622, exploration: 1e-05, score: 1, Q_value: 4.094460487365723, Reward : 8.800000131130219
Run: 5623, exploration: 1e-05, score: 1, Q_value: 4.0194220542907715, Reward : 9.400000140070915
Run: 5624, exploration: 1e-05, score: 2, Q_value: 3.689394474029541, Reward : 13.800000190734863
Run: 5625, exploration: 1e-05, score: 2, Q_value: 4.1400675773620605, Reward : 12.900000177323818
Run: 5626, exploration: 1e-05, score: 1, Q_value: 3.7318272590637207, Reward : 9.00000013411045
Run: 5627, exploration: 1e-05, score: 1, Q_value: 4.032580852508545, Reward : 8.400000125169754
Run: 5628, exploration: 1e-05, score: 1, Q_value: 3.996856451034546, Reward : 8.400000125169754
Run: 5629, exploration: 1e-05, score: 0, Q_value: 3.191848039627075, Reward : 3.90000007301569
Run: 5630, exploration: 1e-05, score: 0, Q_value: 4.107306480407715, Reward : 4.600000083446503
Run: 5631, exploration: 1e-05, score: 0, Q_value: 4.149389743804932, Reward : 4.100000075995922
Run: 5632, exploration: 1e-05, score: 4, Q_value: 4.092303276062012, Reward : 22.400000289082527
Run: 5633, exploration: 1e-05, score: 0, Q_value: 3.931255340576172, Reward : 3.90000007301569
Run: 5634, exploration: 1e-05, score: 1, Q_value: 3.9650142192840576, Reward : 8.600000128149986
Run: 5635, exploration: 1e-05, score: 0, Q_value: 3.885169744491577, Reward : 3.90000007301569
Run: 5636, exploration: 1e-05, score: 0, Q_value: 3.8445205688476562, Reward : 3.90000007301569
Run: 5637, exploration: 1e-05, score: 6, Q_value: 3.6969170570373535, Reward : 32.200000405311584
Run: 5638, exploration: 1e-05, score: 0, Q_value: 3.280644178390503, Reward : 3.90000007301569
Run: 5639, exploration: 1e-05, score: 0, Q_value: 4.110071659088135, Reward : 3.90000007301569
Run: 5640, exploration: 1e-05, score: 0, Q_value: 3.8565518856048584, Reward : 3.90000007301569
Run: 5641, exploration: 1e-05, score: 0, Q_value: 3.457350015640259, Reward : 3.90000007301569
Run: 5642, exploration: 1e-05, score: 0, Q_value: 3.9426050186157227, Reward : 4.500000081956387
Run: 5643, exploration: 1e-05, score: 0, Q_value: 3.5089242458343506, Reward : 3.90000007301569
Run: 5644, exploration: 1e-05, score: 0, Q_value: 4.133741855621338, Reward : 3.90000007301569
Run: 5645, exploration: 1e-05, score: 3, Q_value: 3.665390729904175, Reward : 18.400000244379044
Run: 5646, exploration: 1e-05, score: 3, Q_value: 3.7760658264160156, Reward : 18.50000024586916
Run: 5647, exploration: 1e-05, score: 1, Q_value: 3.9160196781158447, Reward : 9.200000137090683
Run: 5648, exploration: 1e-05, score: 0, Q_value: 3.9420571327209473, Reward : 3.90000007301569
Run: 5649, exploration: 1e-05, score: 0, Q_value: 3.6842894554138184, Reward : 3.90000007301569
Run: 5650, exploration: 1e-05, score: 0, Q_value: 3.8980209827423096, Reward : 3.90000007301569
Run: 5651, exploration: 1e-05, score: 0, Q_value: 3.731797695159912, Reward : 3.90000007301569
Run: 5652, exploration: 1e-05, score: 0, Q_value: 3.669008255004883, Reward : 3.90000007301569
Run: 5653, exploration: 1e-05, score: 0, Q_value: 3.705364465713501, Reward : 3.90000007301569
Run: 5654, exploration: 1e-05, score: 2, Q_value: 3.986748456954956, Reward : 12.900000177323818
Run: 5655, exploration: 1e-05, score: 1, Q_value: 3.7116212844848633, Reward : 8.800000131130219
Run: 5656, exploration: 1e-05, score: 1, Q_value: 4.196506977081299, Reward : 6.3000000938773155
Run: 5657, exploration: 1e-05, score: 0, Q_value: 3.595996379852295, Reward : 3.90000007301569
Run: 5658, exploration: 1e-05, score: 1, Q_value: 3.6952526569366455, Reward : 8.900000132620335
Run: 5659, exploration: 1e-05, score: 1, Q_value: 3.8769454956054688, Reward : 8.400000125169754
Run: 5660, exploration: 1e-05, score: 0, Q_value: 3.770817995071411, Reward : 4.500000081956387
Run: 5661, exploration: 1e-05, score: 0, Q_value: 3.541081190109253, Reward : 3.90000007301569
Run: 5662, exploration: 1e-05, score: 0, Q_value: 3.9412262439727783, Reward : 3.90000007301569
Run: 5663, exploration: 1e-05, score: 0, Q_value: 3.3481504917144775, Reward : 3.90000007301569
Run: 5664, exploration: 1e-05, score: 2, Q_value: 3.7348544597625732, Reward : 12.900000177323818
Run: 5665, exploration: 1e-05, score: 0, Q_value: 3.67958927154541, Reward : 3.90000007301569
Run: 5666, exploration: 1e-05, score: 0, Q_value: 3.8068244457244873, Reward : 3.90000007301569
Run: 5667, exploration: 1e-05, score: 5, Q_value: 3.8900232315063477, Reward : 27.300000347197056
Run: 5668, exploration: 1e-05, score: 6, Q_value: 3.915030002593994, Reward : 32.10000040382147
Run: 5669, exploration: 1e-05, score: 3, Q_value: 3.548428773880005, Reward : 14.000000193715096
Run: 5670, exploration: 1e-05, score: 0, Q_value: 4.00416898727417, Reward : 3.90000007301569
Run: 5671, exploration: 1e-05, score: 0, Q_value: 3.971442461013794, Reward : 3.90000007301569
Run: 5672, exploration: 1e-05, score: 0, Q_value: 3.566850185394287, Reward : 3.90000007301569
Run: 5673, exploration: 1e-05, score: 0, Q_value: 3.7074851989746094, Reward : 3.90000007301569
Run: 5674, exploration: 1e-05, score: 0, Q_value: 3.629211664199829, Reward : 3.90000007301569
Run: 5675, exploration: 1e-05, score: 1, Q_value: 3.967935085296631, Reward : 8.800000131130219
Run: 5676, exploration: 1e-05, score: 3, Q_value: 3.4103586673736572, Reward : 17.900000236928463
Run: 5677, exploration: 1e-05, score: 0, Q_value: 4.0897135734558105, Reward : 4.000000074505806
Run: 5678, exploration: 1e-05, score: 0, Q_value: 3.5134449005126953, Reward : 3.90000007301569
Run: 5679, exploration: 1e-05, score: 0, Q_value: 3.6833701133728027, Reward : 3.90000007301569
Run: 5680, exploration: 1e-05, score: 0, Q_value: 3.464829921722412, Reward : 3.90000007301569
Run: 5681, exploration: 1e-05, score: 0, Q_value: 3.5725464820861816, Reward : 3.90000007301569
Run: 5682, exploration: 1e-05, score: 1, Q_value: 3.747606039047241, Reward : 9.400000140070915
Run: 5683, exploration: 1e-05, score: 0, Q_value: 3.827009677886963, Reward : 3.90000007301569
Run: 5684, exploration: 1e-05, score: 0, Q_value: 4.066466331481934, Reward : 3.90000007301569
Run: 5685, exploration: 1e-05, score: 0, Q_value: 3.615206241607666, Reward : 3.90000007301569
Run: 5686, exploration: 1e-05, score: 0, Q_value: 3.5993640422821045, Reward : 3.90000007301569
Run: 5687, exploration: 1e-05, score: 0, Q_value: 3.4778637886047363, Reward : 3.90000007301569
Run: 5688, exploration: 1e-05, score: 0, Q_value: 3.947118043899536, Reward : 3.90000007301569
Run: 5689, exploration: 1e-05, score: 0, Q_value: 3.099531888961792, Reward : -8.699999958276749
Run: 5690, exploration: 1e-05, score: 0, Q_value: 4.041562080383301, Reward : 4.000000074505806
Run: 5691, exploration: 1e-05, score: 0, Q_value: 3.387974977493286, Reward : 3.90000007301569
Run: 5692, exploration: 1e-05, score: 2, Q_value: 3.8990108966827393, Reward : 12.900000177323818
Run: 5693, exploration: 1e-05, score: 5, Q_value: 3.8245973587036133, Reward : 26.90000034123659
Run: 5694, exploration: 1e-05, score: 0, Q_value: 2.940775156021118, Reward : -8.699999958276749
Run: 5695, exploration: 1e-05, score: 0, Q_value: 3.5739693641662598, Reward : 3.90000007301569
Run: 5696, exploration: 1e-05, score: 0, Q_value: 3.4854719638824463, Reward : 3.90000007301569
Run: 5697, exploration: 1e-05, score: 0, Q_value: 3.3895926475524902, Reward : 3.90000007301569
Run: 5698, exploration: 1e-05, score: 0, Q_value: 3.196661949157715, Reward : 3.90000007301569
Run: 5699, exploration: 1e-05, score: 0, Q_value: 3.428284168243408, Reward : 3.90000007301569
Run: 5700, exploration: 1e-05, score: 0, Q_value: 3.628443717956543, Reward : 3.90000007301569
Run: 5701, exploration: 1e-05, score: 0, Q_value: 3.2553658485412598, Reward : 3.90000007301569
Run: 5702, exploration: 1e-05, score: 3, Q_value: 3.77380108833313, Reward : 18.700000248849392
Run: 5703, exploration: 1e-05, score: 1, Q_value: 3.8229269981384277, Reward : 6.800000101327896
Run: 5704, exploration: 1e-05, score: 2, Q_value: 3.724980115890503, Reward : 13.500000186264515
Run: 5705, exploration: 1e-05, score: 2, Q_value: 3.590505599975586, Reward : 9.500000141561031
Run: 5706, exploration: 1e-05, score: 2, Q_value: 3.8311245441436768, Reward : 9.500000141561031
Run: 5707, exploration: 1e-05, score: 0, Q_value: 3.7137062549591064, Reward : 3.90000007301569
Run: 5708, exploration: 1e-05, score: 0, Q_value: 3.756427764892578, Reward : 3.90000007301569
Run: 5709, exploration: 1e-05, score: 1, Q_value: 3.7968661785125732, Reward : 8.800000131130219
Run: 5710, exploration: 1e-05, score: 0, Q_value: 3.443195343017578, Reward : 3.90000007301569
Run: 5711, exploration: 1e-05, score: 0, Q_value: 3.1568753719329834, Reward : 3.90000007301569
Run: 5712, exploration: 1e-05, score: 0, Q_value: 3.372004747390747, Reward : 3.90000007301569
Run: 5713, exploration: 1e-05, score: 0, Q_value: 3.2380619049072266, Reward : 3.90000007301569
Run: 5714, exploration: 1e-05, score: 0, Q_value: 3.6831414699554443, Reward : 4.500000081956387
Run: 5715, exploration: 1e-05, score: 0, Q_value: 3.525827169418335, Reward : 4.600000083446503
Run: 5716, exploration: 1e-05, score: 0, Q_value: 3.5723206996917725, Reward : 3.90000007301569
Run: 5717, exploration: 1e-05, score: 1, Q_value: 3.5816941261291504, Reward : 8.800000131130219
Run: 5718, exploration: 1e-05, score: 0, Q_value: 3.868319272994995, Reward : 3.90000007301569
Run: 5719, exploration: 1e-05, score: 1, Q_value: 3.2912471294403076, Reward : 9.00000013411045
Run: 5720, exploration: 1e-05, score: 3, Q_value: 3.7505242824554443, Reward : 14.000000193715096
Run: 5721, exploration: 1e-05, score: 0, Q_value: 3.517747163772583, Reward : 3.90000007301569
Run: 5722, exploration: 1e-05, score: 7, Q_value: 3.7291440963745117, Reward : 36.4000004529953
Run: 5723, exploration: 1e-05, score: 3, Q_value: 3.655428886413574, Reward : 19.00000025331974
Run: 5724, exploration: 1e-05, score: 0, Q_value: 3.931847095489502, Reward : 4.000000074505806
Run: 5725, exploration: 1e-05, score: 0, Q_value: 3.2302608489990234, Reward : -8.699999958276749
Run: 5726, exploration: 1e-05, score: 5, Q_value: 3.992434024810791, Reward : 26.90000034123659
Run: 5727, exploration: 1e-05, score: 0, Q_value: 3.540351629257202, Reward : 3.90000007301569
Run: 5728, exploration: 1e-05, score: 0, Q_value: 3.3100032806396484, Reward : 3.90000007301569
Run: 5729, exploration: 1e-05, score: 0, Q_value: 3.235658645629883, Reward : 3.90000007301569
Run: 5730, exploration: 1e-05, score: 0, Q_value: 3.567455530166626, Reward : 3.90000007301569
Run: 5731, exploration: 1e-05, score: 2, Q_value: 3.710909843444824, Reward : 12.900000177323818
Run: 5732, exploration: 1e-05, score: 0, Q_value: 3.6932621002197266, Reward : 3.90000007301569
Run: 5733, exploration: 1e-05, score: 0, Q_value: 3.9783453941345215, Reward : 3.90000007301569
Run: 5734, exploration: 1e-05, score: 1, Q_value: 3.9426987171173096, Reward : 8.900000132620335
Run: 5735, exploration: 1e-05, score: 1, Q_value: 3.863900661468506, Reward : 8.400000125169754
Run: 5736, exploration: 1e-05, score: 0, Q_value: 3.443315029144287, Reward : 3.90000007301569
Run: 5737, exploration: 1e-05, score: 0, Q_value: 3.714254379272461, Reward : 3.90000007301569
Run: 5738, exploration: 1e-05, score: 0, Q_value: 3.5145604610443115, Reward : 3.90000007301569
Run: 5739, exploration: 1e-05, score: 0, Q_value: 3.633793592453003, Reward : 3.90000007301569
Run: 5740, exploration: 1e-05, score: 2, Q_value: 3.7974436283111572, Reward : 9.500000141561031
Run: 5741, exploration: 1e-05, score: 1, Q_value: 3.489361047744751, Reward : 9.200000137090683
Run: 5742, exploration: 1e-05, score: 3, Q_value: 3.932573080062866, Reward : 17.900000236928463
Run: 5743, exploration: 1e-05, score: 0, Q_value: 3.363358497619629, Reward : 3.90000007301569
Run: 5744, exploration: 1e-05, score: 0, Q_value: 3.8780078887939453, Reward : 3.90000007301569
Run: 5745, exploration: 1e-05, score: 0, Q_value: 3.406325578689575, Reward : 3.90000007301569
Run: 5746, exploration: 1e-05, score: 0, Q_value: 3.3991341590881348, Reward : 3.90000007301569
Run: 5747, exploration: 1e-05, score: 0, Q_value: 3.913961410522461, Reward : 3.90000007301569
Run: 5748, exploration: 1e-05, score: 0, Q_value: 3.6945526599884033, Reward : 3.90000007301569
Run: 5749, exploration: 1e-05, score: 0, Q_value: 3.4038844108581543, Reward : 3.90000007301569
Run: 5750, exploration: 1e-05, score: 1, Q_value: 3.477968692779541, Reward : 9.00000013411045
Run: 5751, exploration: 1e-05, score: 0, Q_value: 3.2900099754333496, Reward : 3.90000007301569
Run: 5752, exploration: 1e-05, score: 0, Q_value: 3.3532676696777344, Reward : 3.90000007301569
Run: 5753, exploration: 1e-05, score: 6, Q_value: 3.40185546875, Reward : 31.900000400841236
Run: 5754, exploration: 1e-05, score: 0, Q_value: 3.7438597679138184, Reward : 3.90000007301569
Run: 5755, exploration: 1e-05, score: 0, Q_value: 3.6725504398345947, Reward : 3.90000007301569
Run: 5756, exploration: 1e-05, score: 0, Q_value: 3.419673204421997, Reward : 3.90000007301569
Run: 5757, exploration: 1e-05, score: 2, Q_value: 4.057969570159912, Reward : 11.200000151991844
Run: 5758, exploration: 1e-05, score: 0, Q_value: 3.0265018939971924, Reward : 3.90000007301569
Run: 5759, exploration: 1e-05, score: 0, Q_value: 3.726550340652466, Reward : 3.90000007301569
Run: 5760, exploration: 1e-05, score: 0, Q_value: 4.019239902496338, Reward : 3.90000007301569
Run: 5761, exploration: 1e-05, score: 1, Q_value: 3.9695165157318115, Reward : 5.000000089406967
Run: 5762, exploration: 1e-05, score: 0, Q_value: 3.567277669906616, Reward : 3.90000007301569
Run: 5763, exploration: 1e-05, score: 0, Q_value: 3.7466700077056885, Reward : 4.4000000804662704
Run: 5764, exploration: 1e-05, score: 1, Q_value: 3.631742000579834, Reward : 8.600000128149986
Run: 5765, exploration: 1e-05, score: 4, Q_value: 3.8579702377319336, Reward : 20.400000259280205
Run: 5766, exploration: 1e-05, score: 0, Q_value: 3.979215145111084, Reward : 3.90000007301569
Run: 5767, exploration: 1e-05, score: 0, Q_value: 3.432525396347046, Reward : 3.90000007301569
Run: 5768, exploration: 1e-05, score: 0, Q_value: 3.9347007274627686, Reward : 4.500000081956387
Run: 5769, exploration: 1e-05, score: 0, Q_value: 4.013603687286377, Reward : 3.90000007301569
Run: 5770, exploration: 1e-05, score: 0, Q_value: 3.5350966453552246, Reward : 3.90000007301569
Run: 5771, exploration: 1e-05, score: 3, Q_value: 4.041459083557129, Reward : 15.100000195205212
Run: 5772, exploration: 1e-05, score: 0, Q_value: 3.6474499702453613, Reward : 3.90000007301569
Run: 5773, exploration: 1e-05, score: 0, Q_value: 3.6916141510009766, Reward : 4.700000084936619
Run: 5774, exploration: 1e-05, score: 2, Q_value: 3.865577220916748, Reward : 12.900000177323818
Run: 5775, exploration: 1e-05, score: 1, Q_value: 3.9001669883728027, Reward : 8.400000125169754
Run: 5776, exploration: 1e-05, score: 0, Q_value: 3.6930060386657715, Reward : 3.90000007301569
Run: 5777, exploration: 1e-05, score: 0, Q_value: 3.5202150344848633, Reward : 3.90000007301569
Run: 5778, exploration: 1e-05, score: 3, Q_value: 3.65258526802063, Reward : 17.900000236928463
Run: 5779, exploration: 1e-05, score: 3, Q_value: 3.7806150913238525, Reward : 18.700000248849392
Run: 5780, exploration: 1e-05, score: 0, Q_value: 3.838815689086914, Reward : 4.500000081956387
Run: 5781, exploration: 1e-05, score: 0, Q_value: 3.6808183193206787, Reward : 4.500000081956387
Run: 5782, exploration: 1e-05, score: 0, Q_value: 3.990971565246582, Reward : 3.90000007301569
Run: 5783, exploration: 1e-05, score: 0, Q_value: 4.011387825012207, Reward : 3.90000007301569
Run: 5784, exploration: 1e-05, score: 2, Q_value: 3.5947840213775635, Reward : 13.800000190734863
Run: 5785, exploration: 1e-05, score: 2, Q_value: 4.050609588623047, Reward : 13.500000186264515
Run: 5786, exploration: 1e-05, score: 0, Q_value: 3.505674123764038, Reward : 3.90000007301569
Run: 5787, exploration: 1e-05, score: 1, Q_value: 3.501185178756714, Reward : 5.000000089406967
Run: 5788, exploration: 1e-05, score: 0, Q_value: 3.5577969551086426, Reward : 3.90000007301569
Run: 5789, exploration: 1e-05, score: 1, Q_value: 3.7774806022644043, Reward : 8.50000012665987
Run: 5790, exploration: 1e-05, score: 0, Q_value: 3.303030490875244, Reward : 3.90000007301569
Run: 5791, exploration: 1e-05, score: 0, Q_value: 3.516876220703125, Reward : 4.000000074505806
Run: 5792, exploration: 1e-05, score: 1, Q_value: 3.7107763290405273, Reward : 8.400000125169754
Run: 5793, exploration: 1e-05, score: 0, Q_value: 3.934878349304199, Reward : 3.90000007301569
Run: 5794, exploration: 1e-05, score: 0, Q_value: 3.8534133434295654, Reward : 3.90000007301569
Run: 5795, exploration: 1e-05, score: 0, Q_value: 3.604973554611206, Reward : 4.100000075995922
Run: 5796, exploration: 1e-05, score: 2, Q_value: 3.3104052543640137, Reward : 13.600000187754631
Run: 5797, exploration: 1e-05, score: 3, Q_value: 3.8058433532714844, Reward : 17.900000236928463
Run: 5798, exploration: 1e-05, score: 8, Q_value: 3.5774521827697754, Reward : 41.50000051409006
Run: 5799, exploration: 1e-05, score: 1, Q_value: 3.906496286392212, Reward : 8.800000131130219
